SK_ID_CURR,TARGET
100001,0.022456475121553555
100005,0.09342826369994371
100013,0.04570452811755672
100028,0.024031094134818527
100038,0.12886575714572301
100042,0.02877857687049532
100057,0.007035728170552658
100065,0.031361523836348514
100066,0.011822124732063257
100067,0.05497076378600506
100074,0.043265255986244144
100090,0.027589166529550797
100091,0.19933749084354896
100092,0.044473837911227
100106,0.07944329378808554
100107,0.23792750966102752
100109,0.023135271050138493
100117,0.018594325592979823
100128,0.09275711476778409
100141,0.0285487420527085
100150,0.028863398828651993
100168,0.007489686543189592
100169,0.032805444611920184
100170,0.19481137465589674
100171,0.08021510205977368
100172,0.12123651809209637
100184,0.12795284974478022
100187,0.07532986289391737
100212,0.020235145173260957
100222,0.04727020147408928
100223,0.02808135326644246
100232,0.006705941914874586
100241,0.19775481350957966
100245,0.02116686894091301
100253,0.027787422817133207
100256,0.05352121911625974
100271,0.011543930231828203
100278,0.41991322074495707
100280,0.008766407489750733
100306,0.19796214458070727
100311,0.050731455162034256
100312,0.019445586281236823
100330,0.17391588446840767
100331,0.022484931306629527
100352,0.11823547333709894
100358,0.07633901850070271
100367,0.014454735080127717
100382,0.07389164846529506
100384,0.22384506258403114
100385,0.05378534026914045
100386,0.023017075081652304
100399,0.04747205882763192
100404,0.0300997617118096
100416,0.0173515899495944
100422,0.016791550862100473
100426,0.019417424467270836
100438,0.024001363752764546
100444,0.14250877310810636
100445,0.0734030608733941
100446,0.04877857099399825
100447,0.022901587971420195
100450,0.1523908702510619
100466,0.01102833352082266
100483,0.010885267384719784
100484,0.01655513335632168
100494,0.05132244546275595
100510,0.098223191014215
100512,0.009412037097183827
100517,0.025491908821984117
100548,0.029060788909216574
100551,0.07809388453377239
100552,0.04544731650601837
100553,0.01297650217690815
100561,0.12503858870347864
100568,0.3658268628942812
100569,0.01593464315101273
100591,0.1827994025743529
100592,0.019560987645789146
100602,0.022807763112802977
100607,0.04700682965446698
100613,0.07283607271149635
100617,0.05675441859292531
100618,0.0474159480770321
100622,0.06296428947109813
100625,0.06005011633088747
100677,0.11926718749132145
100699,0.021397346872289183
100702,0.29281033275896173
100711,0.030285164874598793
100729,0.10607928589060182
100740,0.22682156086220578
100744,0.12359095619308517
100745,0.03928646211606738
100747,0.09199702005279893
100751,0.4452304836253665
100752,0.02436795930789104
100753,0.17585351635749316
100754,0.27870746164809723
100760,0.04548894386595948
100762,0.0813220568652321
100763,0.02843522058652896
100765,0.013193962167043383
100770,0.11717447020252963
100772,0.03787694675849226
100777,0.024070521023655513
100791,0.0181196264255587
100792,0.008876215864713616
100797,0.03421225840726783
100823,0.03185591227690296
100826,0.024897780486057303
100830,0.022035754932106515
100836,0.1276328572674541
100872,0.07054871505939055
100910,0.042106602404839606
100913,0.0747550216201228
100918,0.018205927632809593
100931,0.00719873996926533
100952,0.03233828137830651
100953,0.016700510590334693
100965,0.17040937073213436
100970,0.03283476081895741
100982,0.14716807899452106
100983,0.23103340860779237
100984,0.03949354964120746
100987,0.0419693597746308
100997,0.05612546716175702
100998,0.34346410182887954
101002,0.02888004292572662
101005,0.12744469527733315
101008,0.4477258889911019
101020,0.0548141796540151
101021,0.07323986107761378
101024,0.028218294512203257
101025,0.1975216162332014
101026,0.021474733748830133
101031,0.010431032079317738
101041,0.017291087297948086
101051,0.004685177249395779
101055,0.05978722035220019
101056,0.19032490305958177
101057,0.020924650631525085
101064,0.014652765051166264
101079,0.052238105331636475
101087,0.01398185726559473
101090,0.02313574929575648
101092,0.10284868312989373
101097,0.12430530776814411
101099,0.025908559323612905
101107,0.1200408878366772
101118,0.023167897848703926
101125,0.09173817306012048
101126,0.008678623648676293
101128,0.010964299478253468
101136,0.044515775322180706
101140,0.1518984402117148
101149,0.055287404547568524
101160,0.16591900486780592
101169,0.18639338929747865
101181,0.028974099152909848
101186,0.011832539423931452
101190,0.020824433747356756
101193,0.0879552019344194
101194,0.13556105500044793
101198,0.20963918010030722
101200,0.011648218996834034
101204,0.01319139158067547
101211,0.07487568968535294
101213,0.028240615382742418
101223,0.030936655921092862
101225,0.07692351530790753
101237,0.09499881088133645
101243,0.05720540616468818
101244,0.09009221197682903
101258,0.020382399745355648
101259,0.18293551298487581
101268,0.12457010589337074
101269,0.022707389163728928
101271,0.020002193505895015
101279,0.030172881192550398
101281,0.2443454323545594
101287,0.024397165448963535
101292,0.02755873553082859
101294,0.029467319340697143
101296,0.13120594043621636
101297,0.015096769810127284
101299,0.015489552464209508
101301,0.024474169916972655
101305,0.08295355032076503
101308,0.3071151181356143
101318,0.00802032397748258
101327,0.17454037247491605
101329,0.010177218178297934
101332,0.05679177492290843
101337,0.021548268823884303
101343,0.029519514736438664
101345,0.017478346039133716
101346,0.011379763721209411
101353,0.014262214834438913
101354,0.15384606530550057
101355,0.2235915964968685
101356,0.01988566364343387
101362,0.05093301652052283
101363,0.4799684383413819
101365,0.018867619101094274
101366,0.049644808795195186
101367,0.2538893480712913
101368,0.00810652812877831
101374,0.15601793555395377
101380,0.014084071706994725
101383,0.04019340820050754
101398,0.014874133483938939
101399,0.1943120159111675
101401,0.21431475805207162
101412,0.045957837058867024
101426,0.06907922390433863
101427,0.34683024399136975
101428,0.2029537698866496
101429,0.1320174017223121
101434,0.016841354483800697
101440,0.2712664052528832
101448,0.04082320014136813
101449,0.05493709321494363
101465,0.035776729905508176
101467,0.014923692101273076
101472,0.05021440074756263
101478,0.11334584325704909
101497,0.057109930863958686
101504,0.02644792038731962
101547,0.01063481021992055
101548,0.0687632215522729
101555,0.050116995119484434
101570,0.012686741739681795
101572,0.029591400088452575
101578,0.029720744526061736
101580,0.09213498707769142
101588,0.07456801374113291
101602,0.0393811116061787
101610,0.12237041872303718
101614,0.02845338185227001
101616,0.021141258889853104
101643,0.07889953985184679
101644,0.03445337615601733
101649,0.02554757781926721
101650,0.054092646332636996
101665,0.010654002479894648
101667,0.10156023678863361
101669,0.08311121027965662
101674,0.08171470591921393
101675,0.007261461046082648
101678,0.10546483091213688
101682,0.009446757668799806
101686,0.019187670921056024
101697,0.23443829113347614
101700,0.4374700048065111
101711,0.041752163157380534
101714,0.027782591006669043
101715,0.3467638922525758
101728,0.019237374603848983
101732,0.041497302540209
101757,0.1272695463656669
101758,0.036544089276951554
101759,0.057230087546853645
101762,0.019142319328561
101764,0.07523924883431815
101780,0.19131380544415993
101784,0.012395132543756576
101789,0.02483915876043355
101816,0.05013434990399081
101819,0.06145951014821771
101827,0.008306683250777474
101863,0.04853729315569763
101867,0.03165837549863003
101870,0.008846565681075579
101873,0.1668319901006974
101878,0.07019530305622654
101879,0.1017441689735758
101880,0.015669974490230505
101887,0.026453838637083563
101897,0.016712036087452184
101901,0.05670055788391606
101903,0.20863031850866437
101920,0.03683129962270277
101921,0.018300435396477133
101922,0.09792032578546991
101961,0.08417656323945666
101962,0.009783189313957635
101971,0.038378038308207324
101976,0.33872431658371893
102002,0.1286158112410383
102005,0.017417746695362907
102007,0.28153336063426326
102017,0.02100974119101655
102019,0.24432988283914286
102029,0.01358511730001245
102051,0.11220341318010436
102052,0.005717700160821031
102054,0.0179088186786131
102062,0.0464278285285723
102067,0.14713681833221395
102068,0.09068140022570562
102070,0.06186763070121649
102090,0.0727721280188761
102092,0.03429001813610216
102099,0.09082503816864403
102100,0.033562003222391036
102112,0.14631844591142665
102113,0.016009342083123487
102122,0.26565124018673186
102123,0.02203571736813214
102125,0.018813404303374713
102126,0.16928109996182641
102146,0.014022317471952867
102147,0.11332090075765841
102151,0.04915139421657483
102158,0.11703381655065606
102159,0.02278797487159681
102162,0.027147242285292934
102165,0.034048409067631916
102166,0.02129983660655942
102174,0.007080735446379611
102193,0.17145390553098827
102198,0.044271264834410955
102205,0.15761392251495038
102206,0.0095037680148383
102218,0.012796585727434851
102221,0.0299751503329285
102230,0.0599541737977839
102238,0.020724805549001395
102248,0.034222178049054114
